id,score,metric_name
4_0_60,0.7375415282392027,total_score
4_1_60,0.778405315614618,total_score
4_2_60,0.7435215946843854,total_score
4_3_60,0.778405315614618,total_score
4_4_60,0.7883720930232558,total_score
0_0_120,0.7749917518970637,total_score
0_1_120,0.7749917518970637,total_score
0_2_120,0.39244473771032656,total_score
0_3_120,0.17815902342461234,total_score
0_4_120,0.7819201583635763,total_score
1_0_120,0.23160673045199603,total_score
1_1_120,0.7749917518970637,total_score
1_2_120,0.5245793467502474,total_score
1_3_120,0.39244473771032656,total_score
1_4_120,0.7838997030682943,total_score
2_0_120,0.7744968657208842,total_score
2_1_120,0.39161992741669416,total_score
2_2_120,0.7675684592543714,total_score
2_3_120,0.39244473771032656,total_score
2_4_120,0.7848894754206531,total_score
3_0_120,0.7749917518970637,total_score
3_1_120,0.32101616628175517,total_score
3_2_120,0.17650940283734742,total_score
3_3_120,0.39244473771032656,total_score
3_4_120,0.39244473771032656,total_score
4_0_120,0.7749917518970637,total_score
4_1_120,0.5297756516001321,total_score
4_2_120,0.17650940283734742,total_score
4_3_120,0.17815902342461234,total_score
4_4_120,0.7848894754206531,total_score
