id,score,metric_name
live_irrelevance_222,1.0,accuracy
live_irrelevance_223,1.0,accuracy
live_irrelevance_224,1.0,accuracy
live_irrelevance_225,1.0,accuracy
live_irrelevance_226,1.0,accuracy
live_irrelevance_227,1.0,accuracy
live_irrelevance_228,1.0,accuracy
live_irrelevance_229,1.0,accuracy
live_irrelevance_230,1.0,accuracy
live_irrelevance_231,1.0,accuracy
live_irrelevance_232,1.0,accuracy
live_irrelevance_233,1.0,accuracy
live_irrelevance_234,1.0,accuracy
live_irrelevance_235,1.0,accuracy
live_irrelevance_236,1.0,accuracy
live_irrelevance_237,1.0,accuracy
live_irrelevance_238,1.0,accuracy
live_irrelevance_239,1.0,accuracy
live_irrelevance_240,1.0,accuracy
live_irrelevance_241,1.0,accuracy
live_irrelevance_242,1.0,accuracy
live_irrelevance_243,1.0,accuracy
live_irrelevance_244,1.0,accuracy
live_irrelevance_245,0.0,accuracy
live_irrelevance_246,1.0,accuracy
live_irrelevance_247,1.0,accuracy
live_irrelevance_248,0.0,accuracy
live_irrelevance_249,1.0,accuracy
live_irrelevance_250,0.0,accuracy
live_irrelevance_251,0.0,accuracy
live_irrelevance_252,1.0,accuracy
live_irrelevance_253,0.0,accuracy
live_irrelevance_254,1.0,accuracy
live_irrelevance_255,1.0,accuracy
live_irrelevance_256,1.0,accuracy
live_irrelevance_257,1.0,accuracy
live_irrelevance_258,1.0,accuracy
live_irrelevance_259,0.0,accuracy
live_irrelevance_260,1.0,accuracy
live_irrelevance_261,1.0,accuracy
live_irrelevance_262,1.0,accuracy
live_irrelevance_263,1.0,accuracy
live_irrelevance_264,1.0,accuracy
live_irrelevance_265,1.0,accuracy
live_irrelevance_266,1.0,accuracy
live_irrelevance_267,1.0,accuracy
live_irrelevance_268,1.0,accuracy
live_irrelevance_269,1.0,accuracy
live_irrelevance_270,1.0,accuracy
live_irrelevance_271,1.0,accuracy
live_irrelevance_272,1.0,accuracy
live_irrelevance_273,1.0,accuracy
live_irrelevance_274,1.0,accuracy
live_irrelevance_275,0.0,accuracy
live_irrelevance_276,1.0,accuracy
live_irrelevance_277,1.0,accuracy
live_irrelevance_278,1.0,accuracy
live_irrelevance_279,1.0,accuracy
live_irrelevance_280,1.0,accuracy
live_irrelevance_281,1.0,accuracy
live_irrelevance_282,1.0,accuracy
live_irrelevance_283,1.0,accuracy
live_irrelevance_284,1.0,accuracy
live_irrelevance_285,1.0,accuracy
live_irrelevance_286,1.0,accuracy
live_irrelevance_287,1.0,accuracy
live_irrelevance_288,1.0,accuracy
live_irrelevance_289,1.0,accuracy
live_irrelevance_290,1.0,accuracy
live_irrelevance_291,1.0,accuracy
live_irrelevance_292,1.0,accuracy
live_irrelevance_293,1.0,accuracy
live_irrelevance_294,1.0,accuracy
live_irrelevance_295,1.0,accuracy
live_irrelevance_296,1.0,accuracy
live_irrelevance_297,1.0,accuracy
live_irrelevance_298,1.0,accuracy
live_irrelevance_299,1.0,accuracy
live_irrelevance_300,1.0,accuracy
live_irrelevance_301,1.0,accuracy
live_irrelevance_302,1.0,accuracy
live_irrelevance_303,0.0,accuracy
live_irrelevance_304,0.0,accuracy
live_irrelevance_305,1.0,accuracy
live_irrelevance_306,1.0,accuracy
live_irrelevance_307,1.0,accuracy
live_irrelevance_308,1.0,accuracy
live_irrelevance_309,1.0,accuracy
live_irrelevance_310,0.0,accuracy
live_irrelevance_311,0.0,accuracy
live_irrelevance_312,1.0,accuracy
live_irrelevance_313,1.0,accuracy
live_irrelevance_314,1.0,accuracy
live_irrelevance_315,1.0,accuracy
live_irrelevance_316,1.0,accuracy
live_irrelevance_317,1.0,accuracy
live_irrelevance_318,1.0,accuracy
live_irrelevance_319,1.0,accuracy
live_irrelevance_320,1.0,accuracy
live_irrelevance_321,1.0,accuracy
live_irrelevance_322,1.0,accuracy
live_irrelevance_323,1.0,accuracy
live_irrelevance_324,1.0,accuracy
live_irrelevance_325,1.0,accuracy
live_irrelevance_326,0.0,accuracy
live_irrelevance_327,1.0,accuracy
live_irrelevance_328,0.0,accuracy
live_irrelevance_329,0.0,accuracy
live_irrelevance_330,1.0,accuracy
live_irrelevance_331,1.0,accuracy
live_irrelevance_332,1.0,accuracy
live_irrelevance_333,0.0,accuracy
live_irrelevance_334,1.0,accuracy
live_irrelevance_335,1.0,accuracy
live_irrelevance_336,1.0,accuracy
live_irrelevance_337,1.0,accuracy
live_irrelevance_338,0.0,accuracy
live_irrelevance_339,1.0,accuracy
live_irrelevance_340,1.0,accuracy
live_irrelevance_341,1.0,accuracy
live_irrelevance_342,1.0,accuracy
live_irrelevance_343,0.0,accuracy
live_irrelevance_344,1.0,accuracy
live_irrelevance_345,1.0,accuracy
live_irrelevance_346,1.0,accuracy
live_irrelevance_347,0.0,accuracy
live_irrelevance_348,0.0,accuracy
live_irrelevance_349,1.0,accuracy
live_irrelevance_350,1.0,accuracy
live_irrelevance_351,0.0,accuracy
live_irrelevance_352,1.0,accuracy
live_irrelevance_353,1.0,accuracy
live_irrelevance_354,1.0,accuracy
live_irrelevance_355,1.0,accuracy
live_irrelevance_356,1.0,accuracy
live_irrelevance_357,1.0,accuracy
live_irrelevance_358,1.0,accuracy
live_irrelevance_359,1.0,accuracy
live_irrelevance_360,1.0,accuracy
live_irrelevance_361,1.0,accuracy
live_irrelevance_362,1.0,accuracy
live_irrelevance_363,1.0,accuracy
live_irrelevance_364,1.0,accuracy
live_irrelevance_365,1.0,accuracy
live_irrelevance_366,0.0,accuracy
live_irrelevance_367,1.0,accuracy
live_irrelevance_368,1.0,accuracy
live_irrelevance_369,1.0,accuracy
live_irrelevance_370,1.0,accuracy
live_irrelevance_371,1.0,accuracy
live_irrelevance_372,1.0,accuracy
live_irrelevance_373,1.0,accuracy
live_irrelevance_374,1.0,accuracy
live_irrelevance_375,1.0,accuracy
live_irrelevance_376,1.0,accuracy
live_irrelevance_377,1.0,accuracy
live_irrelevance_378,1.0,accuracy
live_irrelevance_379,1.0,accuracy
live_irrelevance_380,1.0,accuracy
live_irrelevance_381,1.0,accuracy
live_irrelevance_382,1.0,accuracy
live_irrelevance_383,1.0,accuracy
live_irrelevance_384,0.0,accuracy
live_irrelevance_385,0.0,accuracy
live_irrelevance_386,1.0,accuracy
live_irrelevance_387,0.0,accuracy
live_irrelevance_388,0.0,accuracy
live_irrelevance_389,1.0,accuracy
live_irrelevance_390,1.0,accuracy
live_irrelevance_391,1.0,accuracy
live_irrelevance_392,1.0,accuracy
live_irrelevance_393,1.0,accuracy
live_irrelevance_394,1.0,accuracy
live_irrelevance_395,1.0,accuracy
live_irrelevance_396,1.0,accuracy
live_irrelevance_397,1.0,accuracy
live_irrelevance_398,1.0,accuracy
live_irrelevance_399,1.0,accuracy
live_irrelevance_400,1.0,accuracy
live_irrelevance_401,1.0,accuracy
live_irrelevance_402,1.0,accuracy
live_irrelevance_403,1.0,accuracy
live_irrelevance_404,0.0,accuracy
live_irrelevance_405,0.0,accuracy
live_irrelevance_406,0.0,accuracy
live_irrelevance_407,1.0,accuracy
live_irrelevance_408,1.0,accuracy
live_irrelevance_409,1.0,accuracy
live_irrelevance_410,1.0,accuracy
live_irrelevance_411,1.0,accuracy
live_irrelevance_412,1.0,accuracy
live_irrelevance_413,1.0,accuracy
live_irrelevance_414,1.0,accuracy
live_irrelevance_415,1.0,accuracy
live_irrelevance_416,0.0,accuracy
live_irrelevance_417,1.0,accuracy
live_irrelevance_418,1.0,accuracy
live_irrelevance_419,1.0,accuracy
live_irrelevance_420,1.0,accuracy
live_irrelevance_421,1.0,accuracy
live_irrelevance_422,0.0,accuracy
live_irrelevance_423,1.0,accuracy
live_irrelevance_424,1.0,accuracy
live_irrelevance_425,1.0,accuracy
live_irrelevance_426,1.0,accuracy
live_irrelevance_427,1.0,accuracy
live_irrelevance_428,0.0,accuracy
live_irrelevance_429,1.0,accuracy
live_irrelevance_430,0.0,accuracy
live_irrelevance_431,0.0,accuracy
live_irrelevance_432,1.0,accuracy
live_irrelevance_433,1.0,accuracy
live_irrelevance_434,1.0,accuracy
live_irrelevance_435,1.0,accuracy
live_irrelevance_436,1.0,accuracy
live_irrelevance_437,1.0,accuracy
live_irrelevance_438,0.0,accuracy
live_irrelevance_439,0.0,accuracy
live_irrelevance_440,1.0,accuracy
live_irrelevance_441,1.0,accuracy
live_irrelevance_442,1.0,accuracy
live_irrelevance_443,1.0,accuracy
live_irrelevance_444,1.0,accuracy
live_irrelevance_445,1.0,accuracy
live_irrelevance_446,1.0,accuracy
live_irrelevance_447,1.0,accuracy
live_irrelevance_448,1.0,accuracy
live_irrelevance_449,1.0,accuracy
live_irrelevance_450,1.0,accuracy
live_irrelevance_451,1.0,accuracy
live_irrelevance_452,1.0,accuracy
live_irrelevance_453,1.0,accuracy
live_irrelevance_454,0.0,accuracy
live_irrelevance_455,1.0,accuracy
live_irrelevance_456,1.0,accuracy
live_irrelevance_457,0.0,accuracy
live_irrelevance_458,0.0,accuracy
live_irrelevance_459,0.0,accuracy
live_irrelevance_460,1.0,accuracy
live_irrelevance_461,1.0,accuracy
live_irrelevance_462,0.0,accuracy
live_irrelevance_463,1.0,accuracy
live_irrelevance_464,1.0,accuracy
live_irrelevance_465,1.0,accuracy
live_irrelevance_466,0.0,accuracy
live_irrelevance_467,0.0,accuracy
live_irrelevance_468,1.0,accuracy
live_irrelevance_469,1.0,accuracy
live_irrelevance_470,1.0,accuracy
live_irrelevance_471,1.0,accuracy
live_irrelevance_472,1.0,accuracy
live_irrelevance_473,1.0,accuracy
live_irrelevance_474,1.0,accuracy
live_irrelevance_475,1.0,accuracy
live_irrelevance_476,1.0,accuracy
live_irrelevance_477,1.0,accuracy
live_irrelevance_478,0.0,accuracy
live_irrelevance_479,1.0,accuracy
live_irrelevance_480,1.0,accuracy
live_irrelevance_481,1.0,accuracy
live_irrelevance_482,1.0,accuracy
live_irrelevance_483,1.0,accuracy
live_irrelevance_484,1.0,accuracy
live_irrelevance_485,1.0,accuracy
live_irrelevance_486,1.0,accuracy
live_irrelevance_487,1.0,accuracy
live_irrelevance_488,0.0,accuracy
live_irrelevance_489,1.0,accuracy
live_irrelevance_490,1.0,accuracy
live_irrelevance_491,1.0,accuracy
live_irrelevance_492,1.0,accuracy
live_irrelevance_493,1.0,accuracy
live_irrelevance_494,1.0,accuracy
live_irrelevance_495,1.0,accuracy
live_irrelevance_496,1.0,accuracy
live_irrelevance_497,1.0,accuracy
live_irrelevance_498,1.0,accuracy
live_irrelevance_499,1.0,accuracy
live_irrelevance_500,1.0,accuracy
live_irrelevance_501,1.0,accuracy
live_irrelevance_502,1.0,accuracy
live_irrelevance_503,0.0,accuracy
live_irrelevance_504,1.0,accuracy
live_irrelevance_505,1.0,accuracy
live_irrelevance_506,0.0,accuracy
live_irrelevance_507,0.0,accuracy
live_irrelevance_508,1.0,accuracy
live_irrelevance_509,0.0,accuracy
live_irrelevance_510,1.0,accuracy
live_irrelevance_511,0.0,accuracy
live_irrelevance_512,0.0,accuracy
live_irrelevance_513,1.0,accuracy
live_irrelevance_514,1.0,accuracy
live_irrelevance_515,1.0,accuracy
live_irrelevance_516,1.0,accuracy
live_irrelevance_517,1.0,accuracy
live_irrelevance_518,1.0,accuracy
live_irrelevance_519,1.0,accuracy
live_irrelevance_520,0.0,accuracy
live_irrelevance_521,1.0,accuracy
live_irrelevance_522,1.0,accuracy
live_irrelevance_523,1.0,accuracy
live_irrelevance_524,1.0,accuracy
live_irrelevance_525,1.0,accuracy
live_irrelevance_526,1.0,accuracy
live_irrelevance_527,0.0,accuracy
live_irrelevance_528,1.0,accuracy
live_irrelevance_529,1.0,accuracy
live_irrelevance_530,0.0,accuracy
live_irrelevance_531,1.0,accuracy
live_irrelevance_532,1.0,accuracy
live_irrelevance_533,1.0,accuracy
live_irrelevance_534,1.0,accuracy
live_irrelevance_535,1.0,accuracy
live_irrelevance_536,1.0,accuracy
live_irrelevance_537,0.0,accuracy
live_irrelevance_538,0.0,accuracy
live_irrelevance_539,0.0,accuracy
live_irrelevance_540,1.0,accuracy
live_irrelevance_541,1.0,accuracy
live_irrelevance_542,1.0,accuracy
live_irrelevance_543,1.0,accuracy
live_irrelevance_544,0.0,accuracy
live_irrelevance_545,1.0,accuracy
live_irrelevance_546,0.0,accuracy
live_irrelevance_547,1.0,accuracy
live_irrelevance_548,1.0,accuracy
live_irrelevance_549,1.0,accuracy
live_irrelevance_550,1.0,accuracy
live_irrelevance_551,1.0,accuracy
live_irrelevance_552,1.0,accuracy
live_irrelevance_553,1.0,accuracy
live_irrelevance_554,1.0,accuracy
live_irrelevance_555,1.0,accuracy
live_irrelevance_556,1.0,accuracy
live_irrelevance_557,1.0,accuracy
live_irrelevance_558,0.0,accuracy
live_irrelevance_559,0.0,accuracy
live_irrelevance_560,0.0,accuracy
live_irrelevance_561,0.0,accuracy
live_irrelevance_562,0.0,accuracy
live_irrelevance_563,0.0,accuracy
live_irrelevance_564,0.0,accuracy
live_irrelevance_565,1.0,accuracy
live_irrelevance_566,1.0,accuracy
live_irrelevance_567,0.0,accuracy
live_irrelevance_568,0.0,accuracy
live_irrelevance_569,1.0,accuracy
live_irrelevance_570,1.0,accuracy
live_irrelevance_571,1.0,accuracy
live_irrelevance_572,1.0,accuracy
live_irrelevance_573,1.0,accuracy
live_irrelevance_574,0.0,accuracy
live_irrelevance_575,1.0,accuracy
live_irrelevance_576,0.0,accuracy
live_irrelevance_577,1.0,accuracy
live_irrelevance_578,1.0,accuracy
live_irrelevance_579,1.0,accuracy
live_irrelevance_580,0.0,accuracy
live_irrelevance_581,1.0,accuracy
live_irrelevance_582,1.0,accuracy
live_irrelevance_583,1.0,accuracy
live_irrelevance_584,1.0,accuracy
live_irrelevance_585,0.0,accuracy
live_irrelevance_586,1.0,accuracy
live_irrelevance_587,1.0,accuracy
live_irrelevance_588,1.0,accuracy
live_irrelevance_589,1.0,accuracy
live_irrelevance_590,1.0,accuracy
live_irrelevance_591,1.0,accuracy
live_irrelevance_592,1.0,accuracy
live_irrelevance_593,1.0,accuracy
live_irrelevance_594,1.0,accuracy
live_irrelevance_595,1.0,accuracy
live_irrelevance_596,1.0,accuracy
live_irrelevance_597,1.0,accuracy
live_irrelevance_598,1.0,accuracy
live_irrelevance_599,1.0,accuracy
live_irrelevance_600,1.0,accuracy
live_irrelevance_601,1.0,accuracy
live_irrelevance_602,1.0,accuracy
live_irrelevance_603,1.0,accuracy
live_irrelevance_604,1.0,accuracy
live_irrelevance_605,1.0,accuracy
live_irrelevance_606,1.0,accuracy
live_irrelevance_607,1.0,accuracy
live_irrelevance_608,1.0,accuracy
live_irrelevance_609,1.0,accuracy
live_irrelevance_610,1.0,accuracy
live_irrelevance_611,1.0,accuracy
live_irrelevance_612,1.0,accuracy
live_irrelevance_613,1.0,accuracy
live_irrelevance_614,1.0,accuracy
live_irrelevance_615,1.0,accuracy
live_irrelevance_616,1.0,accuracy
live_irrelevance_617,1.0,accuracy
live_irrelevance_618,1.0,accuracy
live_irrelevance_619,1.0,accuracy
live_irrelevance_620,1.0,accuracy
live_irrelevance_621,1.0,accuracy
live_irrelevance_622,1.0,accuracy
live_irrelevance_623,1.0,accuracy
live_irrelevance_624,1.0,accuracy
live_irrelevance_625,1.0,accuracy
live_irrelevance_626,1.0,accuracy
live_irrelevance_627,1.0,accuracy
live_irrelevance_628,1.0,accuracy
live_irrelevance_629,1.0,accuracy
live_irrelevance_630,1.0,accuracy
live_irrelevance_631,1.0,accuracy
live_irrelevance_632,1.0,accuracy
live_irrelevance_633,1.0,accuracy
live_irrelevance_634,1.0,accuracy
live_irrelevance_635,1.0,accuracy
live_irrelevance_636,1.0,accuracy
live_irrelevance_637,1.0,accuracy
live_irrelevance_638,0.0,accuracy
live_irrelevance_639,1.0,accuracy
live_irrelevance_640,1.0,accuracy
live_irrelevance_641,1.0,accuracy
live_irrelevance_642,1.0,accuracy
live_irrelevance_643,1.0,accuracy
live_irrelevance_644,1.0,accuracy
live_irrelevance_645,1.0,accuracy
live_irrelevance_646,1.0,accuracy
live_irrelevance_647,0.0,accuracy
live_irrelevance_648,1.0,accuracy
live_irrelevance_649,1.0,accuracy
live_irrelevance_650,1.0,accuracy
live_irrelevance_651,1.0,accuracy
live_irrelevance_652,0.0,accuracy
live_irrelevance_653,1.0,accuracy
live_irrelevance_654,1.0,accuracy
live_irrelevance_655,1.0,accuracy
live_irrelevance_656,1.0,accuracy
live_irrelevance_657,1.0,accuracy
live_irrelevance_658,1.0,accuracy
live_irrelevance_659,1.0,accuracy
live_irrelevance_660,1.0,accuracy
live_irrelevance_661,1.0,accuracy
live_irrelevance_662,1.0,accuracy
live_irrelevance_663,1.0,accuracy
live_irrelevance_664,1.0,accuracy
live_irrelevance_665,1.0,accuracy
live_irrelevance_666,1.0,accuracy
live_irrelevance_667,1.0,accuracy
live_irrelevance_668,1.0,accuracy
live_irrelevance_669,1.0,accuracy
live_irrelevance_670,1.0,accuracy
live_irrelevance_671,1.0,accuracy
live_irrelevance_672,1.0,accuracy
live_irrelevance_673,1.0,accuracy
live_irrelevance_674,1.0,accuracy
live_irrelevance_675,1.0,accuracy
live_irrelevance_676,1.0,accuracy
live_irrelevance_677,1.0,accuracy
live_irrelevance_678,1.0,accuracy
live_irrelevance_679,1.0,accuracy
live_irrelevance_680,1.0,accuracy
live_irrelevance_681,1.0,accuracy
live_irrelevance_682,1.0,accuracy
live_irrelevance_683,1.0,accuracy
live_irrelevance_684,0.0,accuracy
live_irrelevance_685,1.0,accuracy
live_irrelevance_686,1.0,accuracy
live_irrelevance_687,1.0,accuracy
live_irrelevance_688,1.0,accuracy
live_irrelevance_689,1.0,accuracy
live_irrelevance_690,1.0,accuracy
live_irrelevance_691,1.0,accuracy
live_irrelevance_692,1.0,accuracy
live_irrelevance_693,1.0,accuracy
live_irrelevance_694,1.0,accuracy
live_irrelevance_695,1.0,accuracy
live_irrelevance_696,1.0,accuracy
live_irrelevance_697,1.0,accuracy
live_irrelevance_698,1.0,accuracy
live_irrelevance_699,1.0,accuracy
live_irrelevance_700,1.0,accuracy
live_irrelevance_701,1.0,accuracy
live_irrelevance_702,1.0,accuracy
live_irrelevance_703,1.0,accuracy
live_irrelevance_704,1.0,accuracy
live_irrelevance_705,1.0,accuracy
live_irrelevance_706,1.0,accuracy
live_irrelevance_707,1.0,accuracy
live_irrelevance_708,0.0,accuracy
live_irrelevance_709,1.0,accuracy
live_irrelevance_710,1.0,accuracy
live_irrelevance_711,1.0,accuracy
live_irrelevance_712,1.0,accuracy
live_irrelevance_713,1.0,accuracy
live_irrelevance_714,1.0,accuracy
live_irrelevance_715,1.0,accuracy
live_irrelevance_716,1.0,accuracy
live_irrelevance_717,1.0,accuracy
live_irrelevance_718,1.0,accuracy
live_irrelevance_719,1.0,accuracy
live_irrelevance_720,1.0,accuracy
live_irrelevance_721,1.0,accuracy
live_irrelevance_722,1.0,accuracy
live_irrelevance_723,1.0,accuracy
live_irrelevance_724,1.0,accuracy
live_irrelevance_725,1.0,accuracy
live_irrelevance_726,0.0,accuracy
live_irrelevance_727,1.0,accuracy
live_irrelevance_728,1.0,accuracy
live_irrelevance_729,1.0,accuracy
live_irrelevance_730,1.0,accuracy
live_irrelevance_731,1.0,accuracy
live_irrelevance_732,1.0,accuracy
live_irrelevance_733,1.0,accuracy
live_irrelevance_734,1.0,accuracy
