mode,fold,target,benchmark,subdir,instance_id,col_idx,weight
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_50,23498,8.366848146496145e-05
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_51,23499,3.4243607630571697e-05
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_61,23510,0.00016813319443567418
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_71,23521,6.220922618494647e-06
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_78,23528,0.00015128414180100262
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_84,23535,0.00014640488608768062
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_86,23537,3.816325569719883e-05
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_92,23544,7.954814427558745e-05
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_96,23548,9.335294088493524e-05
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_98,23550,0.00020001888923004718
FIT-ALL,ALL,swebench,visualwebbench,,webqa_130,23586,0.00024179932524207086
FIT-ALL,ALL,swebench,visualwebbench,,webqa_20,23663,0.00011174339614553261
FIT-ALL,ALL,swebench,visualwebbench,,webqa_268,23737,0.00011174337288971885
FIT-ALL,ALL,swebench,visualwebbench,,webqa_48,23805,0.00010957729550042739
FIT-ALL,ALL,swebench,visualwebbench,,webqa_87,23846,0.0005094172570637982
FIT-ALL,ALL,swebench_multimodal,acp_gen,acp_app_gen,93,81,-0.0003794795916767002
FIT-ALL,ALL,swebench_multimodal,acp_gen,acp_nexta_gen,122,389,-0.0015138400093575662
FIT-ALL,ALL,swebench_multimodal,acp_gen,acp_prog_gen,27,530,0.0038719820977891253
FIT-ALL,ALL,swebench_multimodal,acp_gen,acp_val_gen,88,843,-0.0003794795916767166
FIT-ALL,ALL,swebench_multimodal,bfcl,agentic_memory_rec_sum,memory_rec_sum_45,1118,0.00157691897002911
FIT-ALL,ALL,swebench_multimodal,bfcl,multi_turn_miss_func,multi_turn_miss_func_168,3227,0.001654766175073132
FIT-ALL,ALL,swebench_multimodal,bfcl,non_live_simple_javascript,simple_javascript_42,4254,-0.035069342949831425
FIT-ALL,ALL,swebench_multimodal,debugbench,,python3_faulty indexing_decode-the-slanted-ciphertext,4569,0.0015769189700291185
FIT-ALL,ALL,swebench_multimodal,lifbench,list-blur_offset_query_element,9_4_6,7794,0.0012085616796721449
FIT-ALL,ALL,swebench_multimodal,lifbench,list-blur_offset_query_id,4_4_6,8010,0.006447347375125296
FIT-ALL,ALL,swebench_multimodal,lifbench,list-blur_offset_query_id,6_0_3,8057,0.0011419096739511303
FIT-ALL,ALL,swebench_multimodal,lifbench,list-offset_query_element,0_1_6,8358,-0.00480372676277005
FIT-ALL,ALL,swebench_multimodal,lifbench,list-offset_query_element,10_3_6,8406,-0.004669227443444608
FIT-ALL,ALL,swebench_multimodal,lifbench,list-offset_query_element,3_1_3,8537,-0.004094303165926885
FIT-ALL,ALL,swebench_multimodal,lifbench,list-offset_query_element,7_3_6,8694,-0.0016997717971843627
FIT-ALL,ALL,swebench_multimodal,lifbench,list-offset_query_id,1_3_3,8909,0.008840932784095104
FIT-ALL,ALL,swebench_multimodal,lifbench,list-single_query_id,0_2_13,9225,0.010797331345801004
FIT-ALL,ALL,swebench_multimodal,lifbench,list-single_query_id,2_0_6,9288,-0.003795741811851321
FIT-ALL,ALL,swebench_multimodal,lifbench,list-single_query_id,2_1_6,9294,0.005549195644444564
FIT-ALL,ALL,swebench_multimodal,lifbench,list-single_query_id,2_2_13,9297,0.005549195644444564
FIT-ALL,ALL,swebench_multimodal,lifbench,list-single_query_id,4_3_3,9377,0.007913941343121306
FIT-ALL,ALL,swebench_multimodal,lifbench,onedoc-repeat,0_0_3,10025,-0.005675632298626854
FIT-ALL,ALL,swebench_multimodal,lifbench,onedoc-repeat,0_1_28,10030,-0.0049846276425958656
FIT-ALL,ALL,swebench_multimodal,lifbench,onedoc-repeat,0_2_3,10037,-0.0037859913738579
FIT-ALL,ALL,swebench_multimodal,lifbench,onedoc-repeat,2_2_3,10097,-2.5195883167757678e-06
FIT-ALL,ALL,swebench_multimodal,lifbench,onedoc-repeat,4_4_3,10169,-0.016319549564209886
FIT-ALL,ALL,swebench_multimodal,livecodebench,codegeneration,974,11194,0.001654766175073134
FIT-ALL,ALL,swebench_multimodal,mmmu,,validation_Accounting_2,13474,0.001654766175073134
FIT-ALL,ALL,swebench_multimodal,mmmu,,validation_Agriculture_2,13502,0.001654766175073134
FIT-ALL,ALL,swebench_multimodal,mmmu,,validation_Architecture_and_Engineering_7,13545,-0.0015138400093575738
FIT-ALL,ALL,swebench_multimodal,mmmu,,validation_Computer_Science_2,13727,0.001654766175073134
FIT-ALL,ALL,swebench_multimodal,mmmu,,validation_Electronics_1,13828,-0.0015138400093575738
FIT-ALL,ALL,swebench_multimodal,mmmu,,validation_Energy_and_Power_26,13861,-0.0015138400093575738
FIT-ALL,ALL,swebench_multimodal,mmmu,,validation_Materials_30,14049,-0.0015138400093575738
FIT-ALL,ALL,swebench_multimodal,mmmu,,validation_Math_23,14070,-0.0015138400093575738
FIT-ALL,ALL,swebench_multimodal,mmmu,,validation_Physics_5,14191,-0.0015138400093575738
FIT-ALL,ALL,swebench_multimodal,planbench,task_1_plan_generation,102,14286,0.0019155835360832277
FIT-ALL,ALL,swebench_multimodal,planbench,task_1_plan_generation,143,14331,0.003871982097789122
FIT-ALL,ALL,swebench_multimodal,planbench,task_1_plan_generation,267,14468,0.002789126592754019
FIT-ALL,ALL,swebench_multimodal,planbench,task_1_plan_generation,333,14542,0.003871982097789122
FIT-ALL,ALL,swebench_multimodal,planbench,task_1_plan_generation,395,14610,0.0015769189700292055
FIT-ALL,ALL,swebench_multimodal,planbench,task_1_plan_generation,408,14625,0.002789126592754019
FIT-ALL,ALL,swebench_multimodal,planbench,task_1_plan_generation,420,14639,0.003871982097789122
FIT-ALL,ALL,swebench_multimodal,planbench,task_1_plan_generation,475,14699,0.0019155835360832277
FIT-ALL,ALL,swebench_multimodal,planbench,task_2_plan_optimality,176,14867,0.0015769189700292055
FIT-ALL,ALL,swebench_multimodal,planbench,task_2_plan_optimality,189,14881,0.0019155835360832277
FIT-ALL,ALL,swebench_multimodal,planbench,task_2_plan_optimality,412,15130,0.0004940634649941017
FIT-ALL,ALL,swebench_multimodal,planbench,task_2_plan_optimality,481,15206,0.001654766175073134
FIT-ALL,ALL,swebench_multimodal,planbench,task_2_plan_optimality,7,15249,-0.00037947959167668833
FIT-ALL,ALL,swebench_multimodal,planbench,task_2_plan_optimality,73,15253,0.0015769189700292055
FIT-ALL,ALL,swebench_multimodal,planbench,task_4_plan_reuse,128,15636,0.0004940634649941017
FIT-ALL,ALL,swebench_multimodal,planbench,task_4_plan_reuse,156,15667,0.002789126592754019
FIT-ALL,ALL,swebench_multimodal,planbench,task_4_plan_reuse,286,15811,0.0004940634649941017
FIT-ALL,ALL,swebench_multimodal,planbench,task_4_plan_reuse,329,15859,0.0004940634649941017
FIT-ALL,ALL,swebench_multimodal,planbench,task_4_plan_reuse,400,15939,0.002789126592754019
FIT-ALL,ALL,swebench_multimodal,planbench,task_4_plan_reuse,87,16090,0.002789126592754019
FIT-ALL,ALL,swebench_multimodal,planbench,task_7_plan_execution,367,17010,0.0007812231184023441
FIT-ALL,ALL,swebench_multimodal,planbench,task_8_1_goal_shuffling,375,17520,0.0007812231184023441
FIT-ALL,ALL,swebench_multimodal,repobench,repobench_if_python_codebleu,repobench_44,18969,0.009527434446121707
FIT-ALL,ALL,swebench_multimodal,repobench,repobench_if_python_edit_similarity,repobench_19,19131,0.0083173642499744
FIT-ALL,ALL,swebench_multimodal,repobench,repobench_if_python_edit_similarity,repobench_44,19287,0.00024156875305998552
FIT-ALL,ALL,swebench_multimodal,repobench,repobench_xff_python_codebleu,repobench_105,19583,-0.00784754388372618
FIT-ALL,ALL,swebench_multimodal,repobench,repobench_xff_python_codebleu,repobench_13,19610,0.0063110273495651965
FIT-ALL,ALL,swebench_multimodal,repobench,repobench_xff_python_codebleu,repobench_229,19719,0.0004822894047726907
FIT-ALL,ALL,swebench_multimodal,repobench,repobench_xff_python_codebleu,repobench_252,19741,0.002894868346990548
FIT-ALL,ALL,swebench_multimodal,repobench,repobench_xff_python_codebleu,repobench_290,19783,0.00593364976552835
FIT-ALL,ALL,swebench_multimodal,repobench,repobench_xff_python_edit_similarity,repobench_257,20056,0.005091870030757524
FIT-ALL,ALL,swebench_multimodal,repobench,repobench_xff_python_edit_similarity,repobench_290,20093,-0.017015873319350557
FIT-ALL,ALL,swebench_multimodal,repobench,repobench_xff_python_edit_similarity,repobench_303,20108,-0.0005580560112326597
FIT-ALL,ALL,swebench_multimodal,repobench,repobench_xfr_python_codebleu,repobench_211,20527,-0.0007787274695199783
FIT-ALL,ALL,swebench_multimodal,repobench,repobench_xfr_python_codebleu,repobench_264,20584,-0.0005210758235731824
FIT-ALL,ALL,swebench_multimodal,repobench,repobench_xfr_python_codebleu,repobench_291,20614,-0.005819407341192466
FIT-ALL,ALL,swebench_multimodal,repobench,repobench_xfr_python_codebleu,repobench_298,20620,-0.010809404156998334
FIT-ALL,ALL,swebench_multimodal,repobench,repobench_xfr_python_edit_similarity,repobench_145,20758,0.008821512957339149
FIT-ALL,ALL,swebench_multimodal,repobench,repobench_xfr_python_edit_similarity,repobench_154,20768,0.01590499738558979
FIT-ALL,ALL,swebench_multimodal,repobench,repobench_xfr_python_edit_similarity,repobench_236,20859,0.004377002685946959
FIT-ALL,ALL,swebench_multimodal,repobench,repobench_xfr_python_edit_similarity,repobench_290,20919,-0.00012353784025811488
FIT-ALL,ALL,swebench_multimodal,repobench,repobench_xfr_python_exact_match,repobench_291,21162,0.001654766175073134
FIT-ALL,ALL,swebench_multimodal,visualpuzzles,,visualpuzzles_117,21402,-0.0015138400093575738
FIT-ALL,ALL,swebench_multimodal,visualpuzzles,,visualpuzzles_314,21615,-0.0015138400093575738
FIT-ALL,ALL,swebench_multimodal,visualpuzzles,,visualpuzzles_698,22019,-0.0015138400093575738
FIT-ALL,ALL,swebench_multimodal,visualpuzzles,,visualpuzzles_758,22084,-0.0015138400093575738
FIT-ALL,ALL,swebench_multimodal,visualpuzzles,,visualpuzzles_863,22194,-0.0015138400093575738
FIT-ALL,ALL,swebench_multimodal,visualpuzzles,,visualpuzzles_873,22204,-0.0015138400093575738
FIT-ALL,ALL,swebench_multimodal,visualwebbench,,action_prediction_0,22442,-0.0015138400093575738
FIT-ALL,ALL,swebench_multimodal,visualwebbench,,action_prediction_222,22580,-0.0015138400093575738
FIT-ALL,ALL,swebench_multimodal,visualwebbench,,action_prediction_237,22596,-0.0015138400093575738
FIT-ALL,ALL,swebench_multimodal,visualwebbench,,action_prediction_98,22721,-0.0015138400093575738
FIT-ALL,ALL,swebench_multimodal,visualwebbench,,heading_ocr_40,23407,0.001654766175073134
FIT-ALL,ALL,swebench_multimodal,visualwebbench,,web_caption_56,23504,0.002864463749889701
FIT-ALL,ALL,swebench_multimodal,visualwebbench,,web_caption_77,23527,-0.0008274977859269194
FIT-ALL,ALL,swebench_multimodal,visualwebbench,,web_caption_90,23542,0.001256337855583289
FIT-ALL,ALL,swebench_multimodal,visualwebbench,,webqa_192,23654,-0.0015138400093575738
FIT-ALL,ALL,swebench_multimodal,visualwebbench,,webqa_215,23680,0.0007812231184023441
FIT-ALL,ALL,swtbench,mmmu,,validation_Art_6,13574,-0.006268943913809075
FIT-ALL,ALL,swtbench,mmmu,,validation_Energy_and_Power_23,13858,-0.006268943913808753
FIT-ALL,ALL,swtbench,mmmu,,validation_Pharmacy_24,14155,-0.0062689439138088115
FIT-ALL,ALL,swtbench,mmmu,,validation_Sociology_17,14262,-0.006268943913808959
FIT-ALL,ALL,swtbench,mmmu,,validation_Sociology_23,14268,-0.006268943913808792
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,106,16111,-0.0013643796311917176
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,107,16112,-0.0013643796311917818
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,12,16126,-0.0013643796311917649
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,121,16128,-0.0013643796311917714
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,13,16137,-0.0013643796311917607
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,171,16183,-0.0013643796311917607
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,175,16187,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,184,16197,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,19,16203,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,190,16204,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,20,16215,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,208,16224,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,211,16228,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,218,16235,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,222,16240,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,223,16241,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,259,16280,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,264,16286,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,266,16288,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,268,16290,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,271,16294,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,277,16300,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,294,16319,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,296,16321,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,298,16323,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,300,16327,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,311,16339,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,317,16345,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,340,16371,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,343,16374,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,366,16399,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,41,16448,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,410,16449,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,415,16454,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,424,16464,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,43,16470,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,470,16515,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,476,16521,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,477,16522,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,483,16529,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,487,16533,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,49,16536,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,499,16546,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,51,16551,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,53,16553,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,60,16561,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,64,16565,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,67,16568,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,7,16571,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,75,16577,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,8,16582,-0.0013643796311917603
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,91,16595,-0.0013643796311917603
FIT-ALL,ALL,swtbench,visualpuzzles,,visualpuzzles_404,21708,-0.006268943913808796
FIT-ALL,ALL,swtbench,visualpuzzles,,visualpuzzles_803,22132,-0.006268943913808796
FIT-ALL,ALL,swtbench,visualpuzzles,,visualpuzzles_818,22147,-0.006268943913808796
FIT-ALL,ALL,swtbench,visualpuzzles,,visualpuzzles_913,22247,-0.006268943913808796
FIT-ALL,ALL,swtbench,visualpuzzles,,visualpuzzles_997,22336,-0.006268943913808796
FIT-ALL,ALL,swtbench,visualwebbench,,action_prediction_269,22631,-0.006268943913808796
FIT-ALL,ALL,swtbench,visualwebbench,,element_ground_108,22734,-0.006268943913808796
FIT-ALL,ALL,swtbench,visualwebbench,,element_ground_267,22910,-0.006268943913808796
FIT-ALL,ALL,swtbench,visualwebbench,,element_ground_65,23093,-0.006268943913808796
FIT-ALL,ALL,swtbench,visualwebbench,,element_ocr_19,23232,0.06258976795849819
FIT-ALL,ALL,swtbench,visualwebbench,,element_ocr_217,23263,0.041736665213176205
FIT-ALL,ALL,swtbench,visualwebbench,,element_ocr_69,23342,-0.02887290396901691
FIT-ALL,ALL,swtbench,visualwebbench,,element_ocr_78,23352,0.049383126412074756
FIT-ALL,ALL,swtbench,visualwebbench,,web_caption_0,23418,-0.02331170893295814
FIT-ALL,ALL,swtbench,visualwebbench,,web_caption_102,23423,-0.005605881490540285
FIT-ALL,ALL,swtbench,visualwebbench,,web_caption_113,23435,0.051190908005327884
FIT-ALL,ALL,swtbench,visualwebbench,,web_caption_116,23438,-0.03460780057214765
FIT-ALL,ALL,swtbench,visualwebbench,,web_caption_133,23457,0.0009092388087015185
FIT-ALL,ALL,swtbench,visualwebbench,,web_caption_14,23458,0.03908734591715256
FIT-ALL,ALL,swtbench,visualwebbench,,web_caption_16,23460,0.016674674350303235
FIT-ALL,ALL,swtbench,visualwebbench,,web_caption_24,23469,0.0178795542977378
FIT-ALL,ALL,swtbench,visualwebbench,,web_caption_29,23474,-0.0132293376823897
FIT-ALL,ALL,swtbench,visualwebbench,,web_caption_31,23477,0.013556449530390103
FIT-ALL,ALL,swtbench,visualwebbench,,web_caption_4,23486,0.05723180524846451
FIT-ALL,ALL,swtbench,visualwebbench,,web_caption_50,23498,-0.02444430654905649
FIT-ALL,ALL,swtbench,visualwebbench,,web_caption_63,23512,0.02104980614678752
FIT-ALL,ALL,swtbench,visualwebbench,,web_caption_72,23522,0.03217462793074396
FIT-ALL,ALL,swtbench,visualwebbench,,web_caption_75,23525,-0.03281389730134571
FIT-ALL,ALL,swtbench,visualwebbench,,web_caption_78,23528,-0.014689299168254424
FIT-ALL,ALL,swtbench,visualwebbench,,web_caption_79,23529,0.016246168651292005
FIT-ALL,ALL,swtbench,visualwebbench,,web_caption_84,23535,0.0038297912033304804
FIT-ALL,ALL,swtbench,visualwebbench,,web_caption_96,23548,0.04937838031460493
