id,score,metric_name
live_simple_123-79-0,0.0,accuracy
live_simple_124-80-0,0.0,accuracy
live_simple_125-81-0,0.0,accuracy
live_simple_126-82-0,0.0,accuracy
live_simple_127-82-1,0.0,accuracy
live_simple_128-83-0,0.0,accuracy
live_simple_129-83-1,0.0,accuracy
live_simple_130-84-0,0.0,accuracy
live_simple_131-84-1,0.0,accuracy
live_simple_132-85-0,0.0,accuracy
live_simple_133-86-0,0.0,accuracy
live_simple_134-87-0,0.0,accuracy
live_simple_135-88-0,0.0,accuracy
live_simple_136-89-0,0.0,accuracy
live_simple_137-90-0,0.0,accuracy
live_simple_138-91-0,0.0,accuracy
live_simple_139-92-0,0.0,accuracy
live_simple_140-93-0,0.0,accuracy
live_simple_141-94-0,0.0,accuracy
live_simple_142-94-1,0.0,accuracy
live_simple_143-95-0,0.0,accuracy
live_simple_144-95-1,0.0,accuracy
live_simple_145-95-2,0.0,accuracy
live_simple_146-95-3,0.0,accuracy
live_simple_147-95-4,0.0,accuracy
live_simple_148-95-5,0.0,accuracy
live_simple_149-95-6,0.0,accuracy
live_simple_150-95-7,0.0,accuracy
live_simple_151-95-8,0.0,accuracy
live_simple_152-95-9,0.0,accuracy
live_simple_153-95-10,0.0,accuracy
live_simple_154-95-11,0.0,accuracy
live_simple_155-95-12,0.0,accuracy
live_simple_156-95-13,0.0,accuracy
live_simple_157-95-14,0.0,accuracy
live_simple_158-95-15,0.0,accuracy
live_simple_159-95-16,0.0,accuracy
live_simple_160-95-17,0.0,accuracy
live_simple_161-96-0,0.0,accuracy
live_simple_162-96-1,0.0,accuracy
live_simple_163-96-2,0.0,accuracy
live_simple_164-97-0,0.0,accuracy
live_simple_165-98-0,0.0,accuracy
live_simple_166-99-0,0.0,accuracy
live_simple_167-99-1,0.0,accuracy
live_simple_168-99-2,0.0,accuracy
live_simple_169-99-3,0.0,accuracy
live_simple_170-99-4,0.0,accuracy
live_simple_171-99-5,0.0,accuracy
live_simple_172-99-6,0.0,accuracy
live_simple_173-99-7,0.0,accuracy
live_simple_174-100-0,0.0,accuracy
live_simple_175-101-0,0.0,accuracy
live_simple_176-102-0,0.0,accuracy
live_simple_177-103-0,0.0,accuracy
live_simple_178-103-1,0.0,accuracy
live_simple_179-104-0,0.0,accuracy
live_simple_180-105-0,0.0,accuracy
live_simple_181-106-0,0.0,accuracy
live_simple_182-107-0,0.0,accuracy
live_simple_183-108-0,0.0,accuracy
live_simple_184-109-0,0.0,accuracy
live_simple_185-110-0,0.0,accuracy
live_simple_186-111-0,0.0,accuracy
live_simple_187-112-0,0.0,accuracy
live_simple_188-113-0,0.0,accuracy
live_simple_189-114-0,0.0,accuracy
live_simple_190-115-0,0.0,accuracy
live_simple_191-115-1,0.0,accuracy
live_simple_192-116-0,0.0,accuracy
live_simple_193-116-1,0.0,accuracy
live_simple_194-116-2,0.0,accuracy
live_simple_195-116-3,0.0,accuracy
live_simple_196-116-4,0.0,accuracy
live_simple_197-116-5,0.0,accuracy
live_simple_198-116-6,0.0,accuracy
live_simple_199-116-7,0.0,accuracy
live_simple_200-116-8,0.0,accuracy
live_simple_201-116-9,0.0,accuracy
live_simple_202-116-10,0.0,accuracy
live_simple_203-116-11,0.0,accuracy
live_simple_204-116-12,0.0,accuracy
live_simple_205-116-13,0.0,accuracy
live_simple_206-116-14,0.0,accuracy
live_simple_207-116-15,0.0,accuracy
live_simple_208-117-0,0.0,accuracy
live_simple_209-117-1,0.0,accuracy
live_simple_210-117-2,0.0,accuracy
live_simple_211-117-3,0.0,accuracy
live_simple_212-117-4,0.0,accuracy
live_simple_213-117-5,0.0,accuracy
live_simple_214-117-6,0.0,accuracy
live_simple_215-117-7,0.0,accuracy
live_simple_216-117-8,0.0,accuracy
live_simple_217-117-9,0.0,accuracy
live_simple_218-117-10,0.0,accuracy
live_simple_219-117-11,0.0,accuracy
live_simple_220-117-12,0.0,accuracy
live_simple_221-117-13,0.0,accuracy
live_simple_222-117-14,0.0,accuracy
live_simple_223-117-15,0.0,accuracy
live_simple_224-117-16,0.0,accuracy
live_simple_225-117-17,0.0,accuracy
live_simple_226-118-0,0.0,accuracy
live_simple_227-118-1,0.0,accuracy
live_simple_228-119-0,0.0,accuracy
live_simple_229-120-0,0.0,accuracy
live_simple_230-121-0,0.0,accuracy
live_simple_231-122-0,0.0,accuracy
live_simple_232-122-1,0.0,accuracy
live_simple_233-123-0,0.0,accuracy
live_simple_234-123-1,0.0,accuracy
live_simple_235-124-0,0.0,accuracy
live_simple_236-124-1,0.0,accuracy
live_simple_237-125-0,0.0,accuracy
live_simple_238-125-1,0.0,accuracy
live_simple_239-125-2,0.0,accuracy
live_simple_240-125-3,0.0,accuracy
live_simple_241-125-4,0.0,accuracy
live_simple_242-126-0,0.0,accuracy
live_simple_243-126-1,0.0,accuracy
live_simple_244-126-2,0.0,accuracy
live_simple_245-127-0,0.0,accuracy
live_simple_246-128-0,0.0,accuracy
live_simple_247-129-0,0.0,accuracy
live_simple_248-130-0,0.0,accuracy
live_simple_249-131-0,0.0,accuracy
live_simple_250-132-0,0.0,accuracy
live_simple_251-133-0,0.0,accuracy
live_simple_252-134-0,0.0,accuracy
live_simple_253-135-0,0.0,accuracy
live_simple_254-136-0,0.0,accuracy
live_simple_255-136-1,0.0,accuracy
live_simple_256-137-0,0.0,accuracy
live_simple_257-137-1,0.0,accuracy
