id,score,metric_name
memory_rec_sum_76,1.0,accuracy
memory_rec_sum_77,0.0,accuracy
memory_rec_sum_78,0.0,accuracy
memory_rec_sum_79,0.0,accuracy
memory_rec_sum_80,1.0,accuracy
memory_rec_sum_81,0.0,accuracy
memory_rec_sum_82,1.0,accuracy
memory_rec_sum_83,1.0,accuracy
memory_rec_sum_84,1.0,accuracy
memory_rec_sum_85,0.0,accuracy
memory_rec_sum_86,1.0,accuracy
memory_rec_sum_87,1.0,accuracy
memory_rec_sum_88,1.0,accuracy
memory_rec_sum_89,0.0,accuracy
memory_rec_sum_90,0.0,accuracy
memory_rec_sum_91,0.0,accuracy
memory_rec_sum_92,0.0,accuracy
memory_rec_sum_93,0.0,accuracy
memory_rec_sum_94,0.0,accuracy
memory_rec_sum_95,0.0,accuracy
memory_rec_sum_96,0.0,accuracy
memory_rec_sum_97,0.0,accuracy
memory_rec_sum_98,0.0,accuracy
memory_rec_sum_99,0.0,accuracy
memory_rec_sum_100,0.0,accuracy
memory_rec_sum_101,0.0,accuracy
memory_rec_sum_102,0.0,accuracy
memory_rec_sum_103,1.0,accuracy
memory_rec_sum_104,0.0,accuracy
memory_rec_sum_105,0.0,accuracy
memory_rec_sum_106,0.0,accuracy
memory_rec_sum_107,0.0,accuracy
memory_rec_sum_108,0.0,accuracy
memory_rec_sum_109,0.0,accuracy
memory_rec_sum_110,0.0,accuracy
memory_rec_sum_111,1.0,accuracy
memory_rec_sum_112,0.0,accuracy
memory_rec_sum_113,1.0,accuracy
memory_rec_sum_114,0.0,accuracy
memory_rec_sum_115,0.0,accuracy
memory_rec_sum_116,0.0,accuracy
memory_rec_sum_117,0.0,accuracy
memory_rec_sum_118,0.0,accuracy
memory_rec_sum_119,0.0,accuracy
memory_rec_sum_120,0.0,accuracy
memory_rec_sum_121,0.0,accuracy
memory_rec_sum_122,1.0,accuracy
memory_rec_sum_123,1.0,accuracy
memory_rec_sum_124,0.0,accuracy
memory_rec_sum_125,0.0,accuracy
memory_rec_sum_126,0.0,accuracy
memory_rec_sum_127,0.0,accuracy
memory_rec_sum_128,0.0,accuracy
memory_rec_sum_129,0.0,accuracy
memory_rec_sum_130,1.0,accuracy
memory_rec_sum_131,1.0,accuracy
memory_rec_sum_132,1.0,accuracy
memory_rec_sum_133,1.0,accuracy
memory_rec_sum_134,1.0,accuracy
memory_rec_sum_135,1.0,accuracy
memory_rec_sum_136,1.0,accuracy
memory_rec_sum_137,1.0,accuracy
memory_rec_sum_138,1.0,accuracy
memory_rec_sum_139,1.0,accuracy
memory_rec_sum_140,1.0,accuracy
memory_rec_sum_141,1.0,accuracy
memory_rec_sum_142,1.0,accuracy
memory_rec_sum_143,0.0,accuracy
memory_rec_sum_144,1.0,accuracy
memory_rec_sum_145,1.0,accuracy
memory_rec_sum_146,0.0,accuracy
memory_rec_sum_147,1.0,accuracy
memory_rec_sum_148,1.0,accuracy
memory_rec_sum_149,1.0,accuracy
memory_rec_sum_150,1.0,accuracy
memory_rec_sum_151,1.0,accuracy
memory_rec_sum_152,1.0,accuracy
memory_rec_sum_153,0.0,accuracy
memory_rec_sum_154,1.0,accuracy
