id,score,metric_name
multi_turn_base_60,0.0,accuracy
multi_turn_base_61,0.0,accuracy
multi_turn_base_62,0.0,accuracy
multi_turn_base_63,1.0,accuracy
multi_turn_base_64,0.0,accuracy
multi_turn_base_65,1.0,accuracy
multi_turn_base_66,0.0,accuracy
multi_turn_base_67,0.0,accuracy
multi_turn_base_68,0.0,accuracy
multi_turn_base_69,0.0,accuracy
multi_turn_base_70,0.0,accuracy
multi_turn_base_71,0.0,accuracy
multi_turn_base_72,0.0,accuracy
multi_turn_base_73,0.0,accuracy
multi_turn_base_74,0.0,accuracy
multi_turn_base_75,0.0,accuracy
multi_turn_base_76,0.0,accuracy
multi_turn_base_77,0.0,accuracy
multi_turn_base_78,1.0,accuracy
multi_turn_base_79,0.0,accuracy
multi_turn_base_80,0.0,accuracy
multi_turn_base_81,0.0,accuracy
multi_turn_base_82,1.0,accuracy
multi_turn_base_83,0.0,accuracy
multi_turn_base_84,1.0,accuracy
multi_turn_base_85,0.0,accuracy
multi_turn_base_86,0.0,accuracy
multi_turn_base_87,1.0,accuracy
multi_turn_base_88,0.0,accuracy
multi_turn_base_89,0.0,accuracy
multi_turn_base_90,0.0,accuracy
multi_turn_base_91,1.0,accuracy
multi_turn_base_92,0.0,accuracy
multi_turn_base_93,0.0,accuracy
multi_turn_base_94,0.0,accuracy
multi_turn_base_95,0.0,accuracy
multi_turn_base_96,0.0,accuracy
multi_turn_base_97,0.0,accuracy
multi_turn_base_98,0.0,accuracy
multi_turn_base_99,0.0,accuracy
multi_turn_base_100,1.0,accuracy
multi_turn_base_101,1.0,accuracy
multi_turn_base_102,0.0,accuracy
multi_turn_base_103,0.0,accuracy
multi_turn_base_104,0.0,accuracy
multi_turn_base_105,1.0,accuracy
multi_turn_base_106,0.0,accuracy
multi_turn_base_107,0.0,accuracy
multi_turn_base_108,0.0,accuracy
multi_turn_base_109,0.0,accuracy
multi_turn_base_110,0.0,accuracy
multi_turn_base_111,0.0,accuracy
multi_turn_base_112,1.0,accuracy
multi_turn_base_113,1.0,accuracy
multi_turn_base_114,1.0,accuracy
multi_turn_base_115,1.0,accuracy
multi_turn_base_116,1.0,accuracy
multi_turn_base_117,0.0,accuracy
multi_turn_base_118,1.0,accuracy
multi_turn_base_119,1.0,accuracy
multi_turn_base_120,0.0,accuracy
multi_turn_base_121,0.0,accuracy
multi_turn_base_122,1.0,accuracy
multi_turn_base_123,0.0,accuracy
multi_turn_base_124,0.0,accuracy
multi_turn_base_125,0.0,accuracy
multi_turn_base_126,1.0,accuracy
multi_turn_base_127,1.0,accuracy
multi_turn_base_128,1.0,accuracy
multi_turn_base_129,1.0,accuracy
multi_turn_base_130,1.0,accuracy
multi_turn_base_131,0.0,accuracy
multi_turn_base_132,0.0,accuracy
multi_turn_base_133,0.0,accuracy
multi_turn_base_134,0.0,accuracy
multi_turn_base_135,1.0,accuracy
multi_turn_base_136,1.0,accuracy
multi_turn_base_137,0.0,accuracy
multi_turn_base_138,1.0,accuracy
multi_turn_base_139,1.0,accuracy
multi_turn_base_140,0.0,accuracy
multi_turn_base_141,1.0,accuracy
multi_turn_base_142,1.0,accuracy
multi_turn_base_143,0.0,accuracy
multi_turn_base_144,1.0,accuracy
multi_turn_base_145,1.0,accuracy
multi_turn_base_146,0.0,accuracy
multi_turn_base_147,1.0,accuracy
multi_turn_base_148,1.0,accuracy
multi_turn_base_149,0.0,accuracy
multi_turn_base_150,1.0,accuracy
multi_turn_base_151,1.0,accuracy
multi_turn_base_152,0.0,accuracy
multi_turn_base_153,1.0,accuracy
multi_turn_base_154,1.0,accuracy
multi_turn_base_155,0.0,accuracy
multi_turn_base_156,0.0,accuracy
multi_turn_base_157,1.0,accuracy
multi_turn_base_158,1.0,accuracy
multi_turn_base_159,0.0,accuracy
multi_turn_base_160,1.0,accuracy
multi_turn_base_161,1.0,accuracy
multi_turn_base_162,0.0,accuracy
multi_turn_base_163,1.0,accuracy
multi_turn_base_164,1.0,accuracy
multi_turn_base_165,0.0,accuracy
multi_turn_base_166,1.0,accuracy
multi_turn_base_167,1.0,accuracy
multi_turn_base_168,0.0,accuracy
multi_turn_base_169,1.0,accuracy
multi_turn_base_170,0.0,accuracy
multi_turn_base_171,0.0,accuracy
multi_turn_base_172,1.0,accuracy
multi_turn_base_173,0.0,accuracy
multi_turn_base_174,0.0,accuracy
multi_turn_base_175,1.0,accuracy
multi_turn_base_176,0.0,accuracy
multi_turn_base_177,0.0,accuracy
multi_turn_base_178,0.0,accuracy
multi_turn_base_179,0.0,accuracy
multi_turn_base_180,0.0,accuracy
multi_turn_base_181,1.0,accuracy
multi_turn_base_182,1.0,accuracy
multi_turn_base_183,1.0,accuracy
multi_turn_base_184,0.0,accuracy
multi_turn_base_185,0.0,accuracy
multi_turn_base_186,1.0,accuracy
multi_turn_base_187,0.0,accuracy
multi_turn_base_188,0.0,accuracy
multi_turn_base_189,1.0,accuracy
multi_turn_base_190,1.0,accuracy
multi_turn_base_191,1.0,accuracy
multi_turn_base_192,0.0,accuracy
multi_turn_base_193,1.0,accuracy
multi_turn_base_194,0.0,accuracy
multi_turn_base_195,0.0,accuracy
multi_turn_base_196,0.0,accuracy
multi_turn_base_197,0.0,accuracy
multi_turn_base_198,1.0,accuracy
multi_turn_base_199,0.0,accuracy
