id,score,metric_name
multiple_95,0.0,accuracy
multiple_96,1.0,accuracy
multiple_97,0.0,accuracy
multiple_98,0.0,accuracy
multiple_99,0.0,accuracy
multiple_100,0.0,accuracy
multiple_101,0.0,accuracy
multiple_102,1.0,accuracy
multiple_103,1.0,accuracy
multiple_104,1.0,accuracy
multiple_105,1.0,accuracy
multiple_106,1.0,accuracy
multiple_107,1.0,accuracy
multiple_108,1.0,accuracy
multiple_109,0.0,accuracy
multiple_110,0.0,accuracy
multiple_111,1.0,accuracy
multiple_112,1.0,accuracy
multiple_113,1.0,accuracy
multiple_114,0.0,accuracy
multiple_115,1.0,accuracy
multiple_116,1.0,accuracy
multiple_117,1.0,accuracy
multiple_118,0.0,accuracy
multiple_119,0.0,accuracy
multiple_120,1.0,accuracy
multiple_121,0.0,accuracy
multiple_122,1.0,accuracy
multiple_123,1.0,accuracy
multiple_124,0.0,accuracy
multiple_125,1.0,accuracy
multiple_126,1.0,accuracy
multiple_127,0.0,accuracy
multiple_128,1.0,accuracy
multiple_129,1.0,accuracy
multiple_130,1.0,accuracy
multiple_131,0.0,accuracy
multiple_132,0.0,accuracy
multiple_133,1.0,accuracy
multiple_134,0.0,accuracy
multiple_135,1.0,accuracy
multiple_136,0.0,accuracy
multiple_137,1.0,accuracy
multiple_138,0.0,accuracy
multiple_139,0.0,accuracy
multiple_140,1.0,accuracy
multiple_141,0.0,accuracy
multiple_142,0.0,accuracy
multiple_143,1.0,accuracy
multiple_144,1.0,accuracy
multiple_145,1.0,accuracy
multiple_146,0.0,accuracy
multiple_147,0.0,accuracy
multiple_148,1.0,accuracy
multiple_149,0.0,accuracy
multiple_150,1.0,accuracy
multiple_151,0.0,accuracy
multiple_152,0.0,accuracy
multiple_153,1.0,accuracy
multiple_154,0.0,accuracy
multiple_155,1.0,accuracy
multiple_156,0.0,accuracy
multiple_157,1.0,accuracy
multiple_158,0.0,accuracy
multiple_159,1.0,accuracy
multiple_160,1.0,accuracy
multiple_161,1.0,accuracy
multiple_162,1.0,accuracy
multiple_163,0.0,accuracy
multiple_164,0.0,accuracy
multiple_165,0.0,accuracy
multiple_166,0.0,accuracy
multiple_167,0.0,accuracy
multiple_168,1.0,accuracy
multiple_169,1.0,accuracy
multiple_170,0.0,accuracy
multiple_171,0.0,accuracy
multiple_172,0.0,accuracy
multiple_173,1.0,accuracy
multiple_174,1.0,accuracy
multiple_175,0.0,accuracy
multiple_176,0.0,accuracy
multiple_177,0.0,accuracy
multiple_178,1.0,accuracy
multiple_179,0.0,accuracy
multiple_180,0.0,accuracy
multiple_181,0.0,accuracy
multiple_182,1.0,accuracy
multiple_183,0.0,accuracy
multiple_184,1.0,accuracy
multiple_185,0.0,accuracy
multiple_186,1.0,accuracy
multiple_187,0.0,accuracy
multiple_188,0.0,accuracy
multiple_189,0.0,accuracy
multiple_190,1.0,accuracy
multiple_191,1.0,accuracy
multiple_192,0.0,accuracy
multiple_193,0.0,accuracy
multiple_194,1.0,accuracy
multiple_195,1.0,accuracy
multiple_196,0.0,accuracy
multiple_197,0.0,accuracy
multiple_198,1.0,accuracy
multiple_199,1.0,accuracy
